nature	nom	id_a	id_b	delta_champs	delta_ordre	version_a	version_b
AJOUTE	AllianceDeleteApplicationRequestMessage		6027			242	273
AJOUTE	AllianceFightFighterAddedMessage		5310			242	273
AJOUTE	AllianceFightFighterRemovedMessage		944			242	273
AJOUTE	AllianceFightFinishedMessage		1947			242	273
AJOUTE	AllianceFightInfoMessage		5386			242	273
AJOUTE	AllianceFightPhaseUpdateMessage		1193			242	273
AJOUTE	AllianceFightStartedMessage		9676			242	273
AJOUTE	AllianceGetPlayerApplicationMessage		3631			242	273
AJOUTE	AllianceGetRecruitmentInformationMessage		1212			242	273
AJOUTE	AllianceIsThereAnyApplicationMessage		8505			242	273
AJOUTE	AllianceJoinAutomaticallyRequestMessage		468			242	273
AJOUTE	AllianceListApplicationAnswerMessage		3610			242	273
AJOUTE	AllianceListApplicationModifiedMessage		3470			242	273
AJOUTE	AllianceListApplicationRequestMessage		7241			242	273
AJOUTE	AllianceMemberInformationUpdateMessage		3877			242	273
AJOUTE	AllianceMemberLeavingMessage		626			242	273
AJOUTE	AllianceMemberOnlineStatusMessage		5529			242	273
AJOUTE	AllianceMemberStartWarningOnConnectionMessage		3707			242	273
AJOUTE	AllianceMemberStopWarningOnConnectionMessage		1134			242	273
AJOUTE	AllianceModificationResultMessage		3693			242	273
AJOUTE	AlliancePlayerApplicationAbstractMessage		4969			242	273
AJOUTE	AlliancePlayerApplicationInformationMessage		9706			242	273
AJOUTE	AlliancePlayerNoApplicationInformationMessage		7142			242	273
AJOUTE	AllianceRankCreateRequestMessage		9486			242	273
AJOUTE	AllianceRankRemoveRequestMessage		3428			242	273
AJOUTE	AllianceRankUpdateRequestMessage		64			242	273
AJOUTE	AllianceRanksMessage		4427			242	273
AJOUTE	AllianceRanksRequestMessage		7629			242	273
AJOUTE	AllianceRecruitmentInformationMessage		977			242	273
AJOUTE	AllianceRecruitmentInvalidateMessage		523			242	273
AJOUTE	AllianceRightsUpdateMessage		5154			242	273
AJOUTE	AllianceSubmitApplicationMessage		5885			242	273
AJOUTE	AllianceSummaryMessage		2436			242	273
AJOUTE	AllianceSummaryRequestMessage		4007			242	273
AJOUTE	AllianceUpdateApplicationMessage		8299			242	273
AJOUTE	AllianceUpdateRecruitmentInformationMessage		5387			242	273
AJOUTE	AlterationAddedMessage		8844			242	273
AJOUTE	AlterationRemovedMessage		9284			242	273
AJOUTE	AlterationsMessage		7721			242	273
AJOUTE	AlterationsUpdatedMessage		563			242	273
AJOUTE	AnomalyOpenedMessage		1124			242	273
AJOUTE	AnomalyStateMessage		9316			242	273
AJOUTE	AnomalySubareaInformationRequestMessage		7452			242	273
AJOUTE	AnomalySubareaInformationResponseMessage		9235			242	273
AJOUTE	ApplySpellModifierMessage		1373			242	273
AJOUTE	ArenaFightAnswerAcknowledgementMessage		2033			242	273
AJOUTE	ArenaFighterIdleMessage		1701			242	273
AJOUTE	BreachBonusMessage		427			242	273
AJOUTE	BreachBranchesMessage		1486			242	273
AJOUTE	BreachBudgetMessage		9989			242	273
AJOUTE	BreachCharactersMessage		6556			242	273
AJOUTE	BreachEnterMessage		9138			242	273
AJOUTE	BreachExitRequestMessage		6366			242	273
AJOUTE	BreachExitResponseMessage		6746			242	273
AJOUTE	BreachGameFightEndMessage		9314			242	273
AJOUTE	BreachInvitationAnswerMessage		2262			242	273
AJOUTE	BreachInvitationCloseMessage		6049			242	273
AJOUTE	BreachInvitationOfferMessage		5842			242	273
AJOUTE	BreachInvitationRequestMessage		4414			242	273
AJOUTE	BreachInvitationResponseMessage		9260			242	273
AJOUTE	BreachKickRequestMessage		4588			242	273
AJOUTE	BreachKickResponseMessage		5018			242	273
AJOUTE	BreachRewardBoughtMessage		560			242	273
AJOUTE	BreachRewardBuyMessage		3872			242	273
AJOUTE	BreachRewardsMessage		1741			242	273
AJOUTE	BreachRoomLockedMessage		8241			242	273
AJOUTE	BreachRoomUnlockRequestMessage		5483			242	273
AJOUTE	BreachRoomUnlockResultMessage		7028			242	273
AJOUTE	BreachSavedMessage		21			242	273
AJOUTE	BreachStateMessage		8989			242	273
AJOUTE	BreachTeleportRequestMessage		2317			242	273
AJOUTE	BreachTeleportResponseMessage		1178			242	273
AJOUTE	ChallengeAddMessage		8563			242	273
AJOUTE	ChallengeBonusChoiceMessage		2271			242	273
AJOUTE	ChallengeBonusChoiceSelectedMessage		4926			242	273
AJOUTE	ChallengeListMessage		4436			242	273
AJOUTE	ChallengeModSelectMessage		4455			242	273
AJOUTE	ChallengeModSelectedMessage		4667			242	273
AJOUTE	ChallengeNumberMessage		2779			242	273
AJOUTE	ChallengeProposalMessage		8830			242	273
AJOUTE	ChallengeReadyMessage		9700			242	273
AJOUTE	ChallengeSelectedMessage		8045			242	273
AJOUTE	ChallengeSelectionMessage		5920			242	273
AJOUTE	ChallengeTargetsMessage		9097			242	273
AJOUTE	ChallengeTargetsRequestMessage		2450			242	273
AJOUTE	ChallengeValidateMessage		8427			242	273
AJOUTE	CharacterAlignmentWarEffortProgressionMessage		2916			242	273
AJOUTE	CharacterAlignmentWarEffortProgressionRequestMessage		946			242	273
AJOUTE	CharacterDeletionPrepareMessage		5348			242	273
AJOUTE	CharacterDeletionPrepareRequestMessage		3535			242	273
AJOUTE	ChatKolizeumServerMessage		942			242	273
AJOUTE	ConfirmationOfListeningTaxCollectorUpdatesMessage		1625			242	273
AJOUTE	ConsoleEndMessage		9802			242	273
AJOUTE	ConsumeAllGameActionItemMessage		3120			242	273
AJOUTE	ConsumeGameActionItemMessage		2113			242	273
AJOUTE	ContactAddFailureMessage		2506			242	273
AJOUTE	CreateGuildRankRequestMessage		1740			242	273
AJOUTE	CurrentMapInstanceMessage		5476			242	273
AJOUTE	DebtsDeleteMessage		7828			242	273
AJOUTE	DebtsUpdateMessage		8856			242	273
AJOUTE	DiceRollRequestMessage		8901			242	273
AJOUTE	DumpedEntityStatsMessage		2370			242	273
AJOUTE	EntitiesInformationMessage		266			242	273
AJOUTE	EntityInformationMessage		6850			242	273
AJOUTE	EvolutiveObjectRecycleResultMessage		5637			242	273
AJOUTE	ExchangeHandleMountsMessage		3319			242	273
AJOUTE	ExchangeMoneyMovementInformationMessage		6145			242	273
AJOUTE	ExchangeObjectMoveToTabMessage		1002			242	273
AJOUTE	ExchangeStartOkEvolutiveObjectRecycleTradeMessage		9395			242	273
AJOUTE	ExchangeStartedTaxCollectorEquipmentMessage		9293			242	273
AJOUTE	ExchangeStartedWithMultiTabStorageMessage		4135			242	273
AJOUTE	ExchangeTaxCollectorGetMessage		3970			242	273
AJOUTE	ForceAccountErrorMessage		5352			242	273
AJOUTE	ForceAccountMessage		5654			242	273
AJOUTE	ForceAccountStatusMessage		25			242	273
AJOUTE	ForgettableSpellClientActionMessage		5459			242	273
AJOUTE	ForgettableSpellDeleteMessage		4353			242	273
AJOUTE	ForgettableSpellEquipmentSlotsMessage		41			242	273
AJOUTE	ForgettableSpellListUpdateMessage		6155			242	273
AJOUTE	FriendSetStatusShareMessage		5816			242	273
AJOUTE	FriendStatusShareStateMessage		8565			242	273
AJOUTE	GameActionFightMultipleSummonMessage		8549			242	273
AJOUTE	GameActionItemAddMessage		8509			242	273
AJOUTE	GameActionItemConsumedMessage		5525			242	273
AJOUTE	GameActionItemListMessage		6041			242	273
AJOUTE	GameActionSpamMessage		9805			242	273
AJOUTE	GameActionUpdateEffectTriggerCountMessage		6014			242	273
AJOUTE	GameFightPauseMessage		1045			242	273
AJOUTE	GameRolePlayArenaInvitationCandidatesAnswerMessage		953			242	273
AJOUTE	GameRolePlayArenaLeagueRewardsMessage		7599			242	273
AJOUTE	GameRolePlayArenaPlayerBehavioursMessage		1302			242	273
AJOUTE	GameRolePlayArenaRegistrationWarningMessage		8542			242	273
AJOUTE	GameRolePlayMonsterAngryAtPlayerMessage		9879			242	273
AJOUTE	GameRolePlayMonsterNotAngryAtPlayerMessage		5585			242	273
AJOUTE	GroupTeleportPlayerAnswerMessage		1816			242	273
AJOUTE	GroupTeleportPlayerCloseMessage		2716			242	273
AJOUTE	GroupTeleportPlayerOfferMessage		3076			242	273
AJOUTE	GuildApplicationAnswerMessage		3927			242	273
AJOUTE	GuildApplicationDeletedMessage		8782			242	273
AJOUTE	GuildApplicationIsAnsweredMessage		3637			242	273
AJOUTE	GuildApplicationListenMessage		5367			242	273
AJOUTE	GuildApplicationPresenceMessage		9885			242	273
AJOUTE	GuildApplicationReceivedMessage		8148			242	273
AJOUTE	GuildChestTabContributionMessage		8050			242	273
AJOUTE	GuildChestTabContributionsMessage		753			242	273
AJOUTE	GuildChestTabLastContributionMessage		683			242	273
AJOUTE	GuildDeleteApplicationRequestMessage		7132			242	273
AJOUTE	GuildGetChestTabContributionsRequestMessage		5518			242	273
AJOUTE	GuildGetPlayerApplicationMessage		5398			242	273
AJOUTE	GuildIsThereAnyApplicationMessage		5069			242	273
AJOUTE	GuildJoinAutomaticallyRequestMessage		2737			242	273
AJOUTE	GuildListApplicationAnswerMessage		948			242	273
AJOUTE	GuildListApplicationModifiedMessage		7224			242	273
AJOUTE	GuildListApplicationRequestMessage		695			242	273
AJOUTE	GuildLogbookInformationMessage		7376			242	273
AJOUTE	GuildLogbookInformationRequestMessage		319			242	273
AJOUTE	GuildMemberStartWarnOnConnectionMessage		6143			242	273
AJOUTE	GuildMemberStopWarnOnConnectionMessage		8625			242	273
AJOUTE	GuildModificationResultMessage		775			242	273
AJOUTE	GuildPlayerApplicationAbstractMessage		4745			242	273
AJOUTE	GuildPlayerApplicationInformationMessage		656			242	273
AJOUTE	GuildPlayerNoApplicationInformationMessage		6961			242	273
AJOUTE	GuildRanksMessage		3908			242	273
AJOUTE	GuildRanksRequestMessage		5381			242	273
AJOUTE	GuildRecruitmentInvalidateMessage		5184			242	273
AJOUTE	GuildSelectChestTabRequestMessage		7367			242	273
AJOUTE	GuildSubmitApplicationMessage		2378			242	273
AJOUTE	GuildSummaryMessage		156			242	273
AJOUTE	GuildSummaryRequestMessage		1163			242	273
AJOUTE	GuildUpdateApplicationMessage		7570			242	273
AJOUTE	GuildUpdateChestTabRequestMessage		6464			242	273
AJOUTE	GuildUpdateNoteMessage		7051			242	273
AJOUTE	HaapiAuthErrorMessage		349			242	273
AJOUTE	HaapiBufferListMessage		3			242	273
AJOUTE	HaapiBufferListRequestMessage		4581			242	273
AJOUTE	HaapiBuyValidationMessage		1448			242	273
AJOUTE	HaapiCancelBidRequestMessage		6447			242	273
AJOUTE	HaapiConfirmationMessage		5031			242	273
AJOUTE	HaapiConfirmationRequestMessage		7674			242	273
AJOUTE	HaapiConsumeBufferRequestMessage		2127			242	273
AJOUTE	HaapiSessionMessage		4199			242	273
AJOUTE	HaapiShopApiKeyMessage		1934			242	273
AJOUTE	HaapiShopApiKeyRequestMessage		9104			242	273
AJOUTE	HaapiValidationMessage		7090			242	273
AJOUTE	HaapiValidationRequestMessage		2930			242	273
AJOUTE	HavenBagRoomUpdateMessage		5461			242	273
AJOUTE	IconNamedPresetSaveRequestMessage		6922			242	273
AJOUTE	IconPresetSaveRequestMessage		6591			242	273
AJOUTE	InvalidPresetsMessage		1001			242	273
AJOUTE	ItemForPresetUpdateMessage		6815			242	273
AJOUTE	KnownZaapListMessage		5253			242	273
AJOUTE	KothEndMessage		506			242	273
AJOUTE	ListMapNpcsQuestStatusUpdateMessage		5023			242	273
AJOUTE	ListenersOfSynchronizedStorageMessage		8036			242	273
AJOUTE	MapComplementaryInformationsAnomalyMessage		7688			242	273
AJOUTE	MapComplementaryInformationsBreachMessage		4428			242	273
AJOUTE	MoveTaxCollectorOrderedSpellMessage		8918			242	273
AJOUTE	MoveTaxCollectorPresetSpellMessage		6548			242	273
AJOUTE	MultiTabStorageMessage		7356			242	273
AJOUTE	NuggetsDistributionMessage		3417			242	273
AJOUTE	NuggetsInformationMessage		5214			242	273
AJOUTE	OpenGuideBookMessage		9970			242	273
AJOUTE	OpponentSurrenderMessage		6059			242	273
AJOUTE	OrnamentLostMessage		2799			242	273
AJOUTE	PaginationAnswerAbstractMessage		1468			242	273
AJOUTE	PaginationRequestAbstractMessage		6633			242	273
AJOUTE	PartyEntityUpdateLightMessage		2046			242	273
AJOUTE	PartyMemberInBreachFightMessage		2380			242	273
AJOUTE	PartyMemberInStandardFightMessage		8285			242	273
AJOUTE	PopupWarningCloseRequestMessage		663			242	273
AJOUTE	PopupWarningClosedMessage		2757			242	273
AJOUTE	PortalDialogCreationMessage		6302			242	273
AJOUTE	PresetDeleteRequestMessage		7052			242	273
AJOUTE	PresetDeleteResultMessage		6319			242	273
AJOUTE	PresetSaveErrorMessage		7630			242	273
AJOUTE	PresetSavedMessage		889			242	273
AJOUTE	PresetUseRequestMessage		7506			242	273
AJOUTE	PresetUseResultMessage		799			242	273
AJOUTE	PresetUseResultWithMissingIdsMessage		5059			242	273
AJOUTE	PresetsMessage		8873			242	273
AJOUTE	PrismAddOrUpdateMessage		1525			242	273
AJOUTE	PrismAttackResultMessage		8541			242	273
AJOUTE	PrismAttackedMessage		48			242	273
AJOUTE	PrismExchangeRequestMessage		1588			242	273
AJOUTE	PrismRecycleTradeRequestMessage		299			242	273
AJOUTE	PrismRemoveMessage		4672			242	273
AJOUTE	PrismTeleportationRequestMessage		7355			242	273
AJOUTE	RecruitmentInformationMessage		8248			242	273
AJOUTE	ReleaseAccountMessage		3259			242	273
AJOUTE	RemoveGuildRankRequestMessage		5524			242	273
AJOUTE	RemoveListenerOnSynchronizedStorageMessage		91			242	273
AJOUTE	RemoveSpellModifierMessage		194			242	273
AJOUTE	RemoveTaxCollectorOrderedSpellMessage		9951			242	273
AJOUTE	RemoveTaxCollectorPresetSpellMessage		5781			242	273
AJOUTE	ReportRequestMessage		8254			242	273
AJOUTE	ReportResponseMessage		8138			242	273
AJOUTE	ResetCharacterStatsRequestMessage		7045			242	273
AJOUTE	SlaveNoLongerControledMessage		1268			242	273
AJOUTE	SocialFightJoinRequestMessage		335			242	273
AJOUTE	SocialFightLeaveRequestMessage		995			242	273
AJOUTE	SocialFightTakePlaceRequestMessage		7755			242	273
AJOUTE	StartExchangeTaxCollectorEquipmentMessage		878			242	273
AJOUTE	StartGuildChestContributionMessage		9862			242	273
AJOUTE	StartListenAllianceFightMessage		448			242	273
AJOUTE	StartListenGuildChestStructureMessage		9892			242	273
AJOUTE	StartListenNuggetsMessage		4559			242	273
AJOUTE	StartListenTaxCollectorPresetsUpdatesMessage		3876			242	273
AJOUTE	StartListenTaxCollectorUpdatesMessage		659			242	273
AJOUTE	StopGuildChestContributionMessage		1053			242	273
AJOUTE	StopListenAllianceFightMessage		6339			242	273
AJOUTE	StopListenGuildChestStructureMessage		3081			242	273
AJOUTE	StopListenNuggetsMessage		4818			242	273
AJOUTE	StopListenTaxCollectorPresetsUpdatesMessage		4043			242	273
AJOUTE	StopListenTaxCollectorUpdatesMessage		4576			242	273
AJOUTE	SubareaRewardRateMessage		1678			242	273
AJOUTE	SurrenderInfoRequestMessage		4015			242	273
AJOUTE	SurrenderInfoResponseMessage		99			242	273
AJOUTE	SurrenderStateMessage		6944			242	273
AJOUTE	SurrenderVoteCastMessage		4209			242	273
AJOUTE	SurrenderVoteEndMessage		6083			242	273
AJOUTE	SurrenderVoteStartMessage		6177			242	273
AJOUTE	SurrenderVoteUpdateMessage		6154			242	273
AJOUTE	SwitchArenaXpRewardsModeMessage		4870			242	273
AJOUTE	TaxCollectorAddedMessage		7370			242	273
AJOUTE	TaxCollectorEquipmentUpdateMessage		2451			242	273
AJOUTE	TaxCollectorHarvestedMessage		3704			242	273
AJOUTE	TaxCollectorOrderedSpellUpdatedMessage		2428			242	273
AJOUTE	TaxCollectorPresetSpellUpdatedMessage		2628			242	273
AJOUTE	TaxCollectorPresetsMessage		9900			242	273
AJOUTE	TaxCollectorRemovedMessage		2310			242	273
AJOUTE	TeleportDestinationsMessage		7615			242	273
AJOUTE	TeleportPlayerAnswerMessage		4603			242	273
AJOUTE	TeleportPlayerCloseMessage		4378			242	273
AJOUTE	TeleportPlayerOfferMessage		9777			242	273
AJOUTE	UpdateAllGuildRankRequestMessage		1965			242	273
AJOUTE	UpdateGuildRankRequestMessage		9846			242	273
AJOUTE	UpdateGuildRightsMessage		3888			242	273
AJOUTE	UpdateMountCharacteristicsMessage		1346			242	273
AJOUTE	UpdateRecruitmentInformationMessage		691			242	273
AJOUTE	WatchInventoryContentMessage		8887			242	273
AJOUTE	WatchQuestListMessage		5644			242	273
AJOUTE	WatchQuestStepInfoMessage		141			242	273
AJOUTE	WatchQuestStepInfoRequestMessage		4330			242	273
AJOUTE	ZaapDestinationsMessage		9132			242	273
RETIRE	AbstractPresetDeleteMessage	6735				242	273
RETIRE	AbstractPresetSaveMessage	6736				242	273
RETIRE	AbstractPresetSaveResultMessage	6734				242	273
RETIRE	AbstractTaxCollectorListMessage	6568				242	273
RETIRE	AggregateStatMessage	6669				242	273
RETIRE	AggregateStatWithDataMessage	6662				242	273
RETIRE	AllianceChangeGuildRightsMessage	6426				242	273
RETIRE	AllianceGuildLeavingMessage	6399				242	273
RETIRE	AllianceTaxCollectorDialogQuestionExtendedMessage	6445				242	273
RETIRE	AllianceVersatileInfoListMessage	6436				242	273
RETIRE	BasicCharactersListMessage	6475				242	273
RETIRE	ChallengeInfoMessage	6022				242	273
RETIRE	ChallengeTargetUpdateMessage	6123				242	273
RETIRE	ChallengeTargetsListMessage	5613				242	273
RETIRE	ChallengeTargetsListRequestMessage	5614				242	273
RETIRE	CharacterReportMessage	6079				242	273
RETIRE	CharactersListWithModificationsMessage	6120				242	273
RETIRE	ChatMessageReportMessage	821				242	273
RETIRE	ComicReadingBeginMessage	6536				242	273
RETIRE	DareCancelRequestMessage	6680				242	273
RETIRE	DareCanceledMessage	6679				242	273
RETIRE	DareCreatedListMessage	6663				242	273
RETIRE	DareCreatedMessage	6668				242	273
RETIRE	DareCreationRequestMessage	6665				242	273
RETIRE	DareErrorMessage	6667				242	273
RETIRE	DareInformationsMessage	6656				242	273
RETIRE	DareInformationsRequestMessage	6659				242	273
RETIRE	DareListMessage	6661				242	273
RETIRE	DareRewardConsumeRequestMessage	6676				242	273
RETIRE	DareRewardConsumeValidationMessage	6675				242	273
RETIRE	DareRewardWonMessage	6678				242	273
RETIRE	DareRewardsListMessage	6677				242	273
RETIRE	DareSubscribeRequestMessage	6666				242	273
RETIRE	DareSubscribedListMessage	6658				242	273
RETIRE	DareSubscribedMessage	6660				242	273
RETIRE	DareVersatileListMessage	6657				242	273
RETIRE	DareWonListMessage	6682				242	273
RETIRE	DareWonMessage	6681				242	273
RETIRE	DownloadCurrentSpeedMessage	1511				242	273
RETIRE	DownloadErrorMessage	1513				242	273
RETIRE	DownloadGetCurrentSpeedRequestMessage	1510				242	273
RETIRE	DownloadPartMessage	1503				242	273
RETIRE	DownloadSetSpeedRequestMessage	1512				242	273
RETIRE	ExchangeCraftInformationObjectMessage	5794				242	273
RETIRE	ExchangeGuildTaxCollectorGetMessage	5762				242	273
RETIRE	ExchangeHandleMountsStableMessage	6562				242	273
RETIRE	ExchangeOnHumanVendorRequestMessage	5772				242	273
RETIRE	ExchangeReplyTaxVendorMessage	5787				242	273
RETIRE	ExchangeRequestOnShopStockMessage	5753				242	273
RETIRE	ExchangeShopStockMovementRemovedMessage	5907				242	273
RETIRE	ExchangeShopStockMovementUpdatedMessage	5909				242	273
RETIRE	ExchangeShopStockMultiMovementRemovedMessage	6037				242	273
RETIRE	ExchangeShopStockMultiMovementUpdatedMessage	6038				242	273
RETIRE	ExchangeShopStockStartedMessage	5910				242	273
RETIRE	ExchangeShowVendorTaxMessage	5783				242	273
RETIRE	ExchangeStartAsVendorMessage	5775				242	273
RETIRE	ExchangeStartOkHumanVendorMessage	5767				242	273
RETIRE	GameRolePlayArenaUpdatePlayerInfosAllQueuesMessage	6728				242	273
RETIRE	GetPartInfoMessage	1506				242	273
RETIRE	GetPartsListMessage	1501				242	273
RETIRE	GuildFightJoinRequestMessage	5717				242	273
RETIRE	GuildFightLeaveRequestMessage	5715				242	273
RETIRE	GuildFightPlayersEnemiesListMessage	5928				242	273
RETIRE	GuildFightPlayersEnemyRemoveMessage	5929				242	273
RETIRE	GuildFightPlayersHelpersJoinMessage	5720				242	273
RETIRE	GuildFightPlayersHelpersLeaveMessage	5719				242	273
RETIRE	GuildFightTakePlaceRequestMessage	6235				242	273
RETIRE	GuildInAllianceFactsMessage	6422				242	273
RETIRE	GuildInfosUpgradeMessage	5636				242	273
RETIRE	GuildInvitationByNameMessage	6115				242	273
RETIRE	GuildMemberSetWarnOnConnectionMessage	6159				242	273
RETIRE	GuildMemberWarnOnConnectionStateMessage	6160				242	273
RETIRE	GuildVersatileInfoListMessage	6435				242	273
RETIRE	HouseKickIndoorMerchantRequestMessage	5661				242	273
RETIRE	IdentificationAccountForceMessage	6119				242	273
RETIRE	IdolFightPreparationUpdateMessage	6586				242	273
RETIRE	IdolListMessage	6585				242	273
RETIRE	IdolPartyLostMessage	6580				242	273
RETIRE	IdolPartyRefreshMessage	6583				242	273
RETIRE	IdolPartyRegisterRequestMessage	6582				242	273
RETIRE	IdolSelectErrorMessage	6584				242	273
RETIRE	IdolSelectRequestMessage	6587				242	273
RETIRE	IdolSelectedMessage	6581				242	273
RETIRE	IdolsPresetDeleteMessage	6602				242	273
RETIRE	IdolsPresetDeleteResultMessage	6605				242	273
RETIRE	IdolsPresetSaveMessage	6603				242	273
RETIRE	IdolsPresetSaveResultMessage	6604				242	273
RETIRE	IdolsPresetUpdateMessage	6606				242	273
RETIRE	IdolsPresetUseMessage	6615				242	273
RETIRE	IdolsPresetUseResultMessage	6614				242	273
RETIRE	InventoryContentAndPresetMessage	6162				242	273
RETIRE	InventoryPresetDeleteMessage	6169				242	273
RETIRE	InventoryPresetDeleteResultMessage	6173				242	273
RETIRE	InventoryPresetItemUpdateErrorMessage	6211				242	273
RETIRE	InventoryPresetItemUpdateMessage	6168				242	273
RETIRE	InventoryPresetItemUpdateRequestMessage	6210				242	273
RETIRE	InventoryPresetSaveCustomMessage	6329				242	273
RETIRE	InventoryPresetSaveMessage	6165				242	273
RETIRE	InventoryPresetSaveResultMessage	6170				242	273
RETIRE	InventoryPresetUpdateMessage	6171				242	273
RETIRE	InventoryPresetUseMessage	6167				242	273
RETIRE	InventoryPresetUseResultMessage	6163				242	273
RETIRE	KrosmasterInventoryErrorMessage	6343				242	273
RETIRE	KrosmasterInventoryMessage	6350				242	273
RETIRE	KrosmasterInventoryRequestMessage	6344				242	273
RETIRE	KrosmasterPlayingStatusMessage	6347				242	273
RETIRE	KrosmasterTransferMessage	6348				242	273
RETIRE	KrosmasterTransferRequestMessage	6349				242	273
RETIRE	MailStatusMessage	6275				242	273
RETIRE	MapNpcsQuestStatusUpdateMessage	5642				242	273
RETIRE	NewMailMessage	6292				242	273
RETIRE	PartInfoMessage	1508				242	273
RETIRE	PartsListMessage	1502				242	273
RETIRE	PartyCompanionUpdateLightMessage	6472				242	273
RETIRE	PartyMemberInFightMessage	6342				242	273
RETIRE	PrismFightAddedMessage	6452				242	273
RETIRE	PrismFightAttackerAddMessage	5893				242	273
RETIRE	PrismFightAttackerRemoveMessage	5897				242	273
RETIRE	PrismFightDefenderAddMessage	5895				242	273
RETIRE	PrismFightDefenderLeaveMessage	5892				242	273
RETIRE	PrismFightJoinLeaveRequestMessage	5843				242	273
RETIRE	PrismFightRemovedMessage	6453				242	273
RETIRE	PrismFightStateUpdateMessage	6040				242	273
RETIRE	PrismFightSwapRequestMessage	5901				242	273
RETIRE	PrismInfoCloseMessage	5853				242	273
RETIRE	PrismInfoInValidMessage	5859				242	273
RETIRE	PrismInfoJoinLeaveRequestMessage	5844				242	273
RETIRE	PrismModuleExchangeRequestMessage	6531				242	273
RETIRE	PrismSetSabotagedRefusedMessage	6466				242	273
RETIRE	PrismSetSabotagedRequestMessage	6468				242	273
RETIRE	PrismSettingsErrorMessage	6442				242	273
RETIRE	PrismSettingsRequestMessage	6437				242	273
RETIRE	PrismUseRequestMessage	6041				242	273
RETIRE	PrismsInfoValidMessage	6451				242	273
RETIRE	PrismsListRegisterMessage	6441				242	273
RETIRE	PrismsListUpdateMessage	6438				242	273
RETIRE	RoomAvailableUpdateMessage	6630				242	273
RETIRE	SpellItemBoostMessage	6011				242	273
RETIRE	SpellModifyFailureMessage	6653				242	273
RETIRE	SpellModifyRequestMessage	6655				242	273
RETIRE	SpellModifySuccessMessage	6654				242	273
RETIRE	StartupActionAddMessage	6538				242	273
RETIRE	StartupActionFinishedMessage	1304				242	273
RETIRE	StartupActionsAllAttributionMessage	6537				242	273
RETIRE	StartupActionsExecuteMessage	1302				242	273
RETIRE	StartupActionsListMessage	1301				242	273
RETIRE	StartupActionsObjetAttributionMessage	1303				242	273
RETIRE	SubscriptionUpdateMessage	6616				242	273
RETIRE	TaxCollectorListMessage	5930				242	273
RETIRE	TaxCollectorMovementAddMessage	5917				242	273
RETIRE	TaxCollectorMovementMessage	5633				242	273
RETIRE	TaxCollectorMovementRemoveMessage	5915				242	273
RETIRE	TeleportDestinationsListMessage	5960				242	273
RETIRE	TreasureHuntRequestMessage	6488				242	273
RETIRE	URLOpenMessage	6266				242	273
RETIRE	UpdateMountBoostMessage	6179				242	273
RETIRE	ZaapListMessage	1604				242	273
RENUMEROTE	AbstractGameActionFightTargetedAbilityMessage	6118	5172			242	273
RENUMEROTE	AbstractGameActionMessage	1000	9631			242	273
RENUMEROTE	AbstractGameActionWithAckMessage	1001	1587			242	273
RENUMEROTE	AbstractPartyEventMessage	6273	5451			242	273
RENUMEROTE	AbstractPartyMessage	6274	2039			242	273
RENUMEROTE	AccessoryPreviewErrorMessage	6521	9621			242	273
RENUMEROTE	AccessoryPreviewMessage	6517	1503			242	273
RENUMEROTE	AccountHouseMessage	6315	7345			242	273
